"id","quote","review"
"rn559608519","Excellent pizza and service","Loved the pizza, waitress was great. Hostess was a little rude. We arrived very early, before the dinner rush but got a terrible table right next to the kitchen in an aisle. Table was shoved against the wall and with 3 of us, I moved...More"
"rn559555793","The best meal of our trip","Here we are 4 months later and still sitting with our mouths watering thinking of the meal we enjoyed in Rubirosa. On the last night to our trip to New York we decided we wanted to get some proper pasta and pizza down in Little...More"
"rn559496514","Unfortunately Overated","$72 bucks for 2 cold pizzas and a salad ?
Sad but true. Was told it would take at least an hour and fifteen minutes to get an order for pick up. Showed up exactly at an hour and it was obvious when I got...More"
"rn557977868","doesn't live up to its reputation","Despite its fame, the pizza here is just average. It can also be greasy, depending on your choice of toppings. And then there's the wait -- very long, especially for lunch and on weekends."
"rn556289444","Best pizza in NYC","Great pizza, must try the vodka pizza, they also offer half and half, so can try all different types. highly recommended!"
"rn554876214","Delicious !","Recommend by a friend so we went to try it.
Was worth the visit. Tried the Bianca pizza and pasta. Both were delicious. Well prepared and will make you want to lick the bowl. Good service. Very small and lots of character. Would go again...More"
"rn554849299","Amazing pizza","Rubirosa is tiny, even by New York standards. It is worth getting in for an amazing pizza. We had pizza, salad, wine and cocktails. We were able to sit at the bar both visits for which we were thankful. This place fills up! This is...More"
"rn554066598","A NoLita no-brainer ","Perfect spot for Italian and traditional (thin crust) New York style pizza in NoLita. Don’t leave here without trying the vodka pizza. Reservations usually required. I recommend visiting a with a group to try a variety of pizzas - also suggest the supreme pizza -...More"
"rn552990130","Incredible!","I ate here for lunch while visiting in December with family. We had a group of 4 and it took about 40 minutes to sit on a Saturday afternoon. The great thing was that they grab your phone number and then text you when your...More"
"rn552917376","best pizza","At lunch time, you are able to get pizza by the slice which was perfect since we were running around the city. We got the mini rice balls to start, and they were fantastic. Then had a slice of the classic, a 50 year old...More"
"rn552849873","best pizza in NYC!","We were a hungry bunch when we arrived and not knowing how big the pizzas were, we ordered 4 for the 4 of us and they were delicious! Thin crust with amazing toppings and so so good! These guys are legit !"
"rn552490145","The Best Pizza, Service, Old- School Atmosphere!!!!!!","I really enjoyed, Rubirosa! As a New Yorker, we are fortunate to have amazing choices, and, this old- time, it's 50+ years old, has the best pizza, very Sicilian, very delicious, in a famous location! check out the history of Little Italy, then, you'll know!"
"rn552461308","Lunch with Kids - delicious & easy!","My friend & I were traveling with our 2 teen daughters. They are very picky eaters. The staff was super-accommodating in meeting their needs. My daughter refused to eat her \"plain pasta\" because it had a few specks of cheese on it. The waitress overheard...More"
"rn552096140","Best Pizza of My Life... Very Possibly ","This place definitely knows how to make a good pizza. The sauce, crust and mouth feel all leads to a truly sensual journey for ones taste buds.
The restaurant is nice, the staff friendly. Would definitely love to visit again!
The only down side is...More"
"rn551198109","Top scores all around","We had a wonderful salad that was good for three persons (lots of aragula and cheese) and an aragula pizza also good for three (the small size!). It was served in a new way (on a stand) and was very thin so you had to...More"
"rn550756651","Great food. ","Excellent food,desserts & friendly staff! Had a great dinner & the desserts were fabulous too! Would definitely go back"
"rn550246988","Excellent","Great pizza ( if you like thin crust) and a wonderful selection of pasta. Very fresh and authentic. Don’t be scared by the size of the pizza which can be shared and then share a plate of pasta."
"rn550105396","Never again","A traditional trattoria? Not really. Pizzas are good but this is an artificial trendy place and staff is not friendly (best case) or unpleasant (worst case). Nothing in common with a warm and old fashioned trattoria."
"rn549593731","Awesome pizza!!","The thin crust pizza was fabulous, and the desserts were all delicious. Service was outstanding, highly recommend Rubirosa if you’re ever in the neighborhood!!"
"rn549112846","Epic Meal","This was the best pizza and pasta I ever experienced and I have been to many high end Italian restaurants. Highly recommended."
"rn548927930","Great thin-crust pizza, excellent value","We had a great lunch here. Two large pizzas shared among three of us. A busy, cosy restaurant with great service, good food and excellent value."
"rn548441114","Deliciousness ","I’ve been here 4 times and it never disappoints!!I’ve had the supreme pizza and la carbonara which is so good. Drinks are good as well!"
"rn548360291","Do yourself a favour....and visit this place!!","Ok, so you're thinking of going to a place in Little Italy on your trip to New York City?
You fancy eating some great Italian food which is reasonably priced?
GET YOURSELF TO RUBIROSA!
Seriously, we ate here on our first night. My wife had...More"
"rn547893343","Nice dinner","We visited on the recommendation of a local. Arrived about 4:40 and were seated at a table in the bar. They told us it was pizza only until 5:00 so we ordered drinks and waited for the opportunity to order off the full menu. Drinks...More"
"rn547237314","Solo good ","Pizza was awesome. Beer was really good. Fun environment. Enjoyed my stop here. Found it via trip advisors"
"rn546284158","Amazing ","I wish we lived closer. I would go here once a week! The vodka sauce pizza is fantastic and a must try."
"rn545868856","NYC Style Pizza Disapointment","After looking at reviews I was looking forward to a classic NY style pepperoni pizza when in town. The pizza looked great when brought to the table. After taking a few bites the overwhelming amount of salt in the pepperoni was too much. The basic...More"
"rn544008841","Absolutely delicious","There are seemingly endless possibilities (and opinions) for pizza in NYC, but most can agree that a visit to the City isn't complete without making at least one meal pizza-centric. After many recommendations were given, we decided on Rubirosa and had zero regrets. This was...More"
"rn543849817","So disappointed","First off I have been here several times and the food is excellent. However, my family and I came to the city for Thanksgiving and made reservations for 7 on the Wednesday before Thanksgiving. We got our email confirmation Wednesday morning and about an hour...More"
"rn542835398","Recommended","We were on a shopping tour with my daughter and some friends and the guide recommended this place for lunch. We had a party of 7 and they were able to seat us within about 30min. We enjoyed shopping and the time flew by. They...More"
"rn542803483","Just fantastic!","This was our second time at Rubirosa, and it did not disappoint either time. Service, fantastic. Our waitress suggested a perfect red for our meal! We had the Rubirosa and Caesar salads to share at the table, both delicious. For pizza, love the Supreme, and...More"
"rn542530550","Awesome!","The best pizza ever!!! Fresh ingredients, just delicious. Great service in a very nice ambiance. Totally worth it"
"rn542528213","Gluten free heaven","The gluten free pizza was the best I have ever eaten. They even added Pesto to my 'bianca' pizza despite that not being an option.
I will definitely go back there and recommend to others with dietary issues."
"rn542285660","Just go!","Excellent food and excellent service.
We shared the Italian wedding soup and an arugula salad>>> both great. The calamari serving was plentiful and very good.
Then we shared a large 1/2 vodka and 1/2 bianca pizza>> excellent.
The servers were very nice and corteous.
Will...More"
"rn541812174","Amazing Vodka Pizza! ","Stumbled upon this place by accident for Sunday brunch. Place was packed but they were able to sit us right away. Ordered the vodka pizza, half pepperoni. It was amazing! Will definitely come back again and try more items from the menu."
"rn541651078","Last NY Day lunch","Cosy location, excellent and friendly service and the food was very good. Order a small pizza, that’s completely enough together with starter. The restaurant is highly recommend!"
"rn541423397","Best Pizza in NY","Had a great lunch there having the Tie-Dye Pizza which is Pesto/Vodka/Tomato Sauce Pizza. It was outstanding...3 of us could have eaten 2 large pizzas!!! The Rubi salad was also very good. Highly recommend!!!"
"rn540722548","Outstanding pizzas","The food at Rubirosa is simply oustanding and the pizzas in particular are fantastic, up there with the best you'll ever have. The atmosphere is brilliant and the staff excellent but make sure you get your name on the list early or you could be...More"
"rn540293163","Best Italian in NYC ","Not the place to go for a slice, the place to go for the best Italian food.
When you go, and I know you will, order the vodka pizza which is their speciality. It's a basic margarita with a vodka sauce instead of tomato. You...More"
"rn538998039","Best Pizza Outside Naples","Staff and atmosphere were excellent and the food (especially the pizzas), outstanding. Book early and get ready for some serious portion sizes!"
"rn538952058","Fab pizza.","We stayed just a few blocks away in the Nobleden and was recommended this place. Amazing pizza and atmosphere!"
"rn538862108","Terrific Pizza","Stopped by here on a wet and raining day after reading a number of positive reviews about the pizza. Was greeted by a very friendly lady on arrival who asked if I was happy to sit at the bar since I was along. Not a...More"
"rn537626803","Vodka Pizza","Visited with friends and ate at the bar. Vodka base pizza's are the attraction and the Vodka and Tie-Dye were among my favourites in New York. The vodka base mainly serves to accentuate the tomato sauce, giving the pizza quite a unique taste.
You can...More"
"rn536920252","Great Pizza","Found this restaurant via Based on the reviews and decided to give it ago.
Word or advice, book if you can, we waited quite a while and they won’t serve you at the bar until your seated.
In terms of food, shared an anti pasta...More"
"rn535729587","Amazing thin crust","I highly recommend this spot in Nolita. I was promised the best thin crust I had ever had and it was true. I also loved the calamari (super thick and yummy) and the rigatoni was so good."
"rn535693192","Not as good as expected","We chose this restaurant based on reviews while we were in the area. Went in expecting it would be incredible. Maybe due to our menu choice our experience could have been better. I had the spaghetti and meatballs and will say that it was excellent,...More"
"rn534581094","Great food","The food was really great! We had the Chicken Parmaginio & The NY Strip. My husband's steak was wonderful! Perfectly cooked, very tender, and an amazing red wine sauce on top. My Chicken was very good too! It was a HUGE portion (definitely enough for...More"
"rn534171830","Dissappointing pizzas and bad aircon","The service and atmosphere were fine. We got our drinks and food quickly. However, the pizzas were rather boring and neutral. The air-con was very cold where we sat. We had to wear our coats and scarfs."
"rn533547542","Huge yummy pizzas","Came here as it offered gluten free bases and gluten free menu. Normal menu offers a smaller and larger size pizza - the smaller is still massive - about 13 inches - so I have no idea how big the large one is! The gluten...More"
"rn532119496","Best pizza I have had","On a search this time to try several pizza places and our favorite one was Rubirosa. We created our list from Reddit reviews and thee were many mentions of people liking Rubirosa. The restaurant is a very quaint place with old flooring and small tables....More"
"rn530545787","Pizza made properly","After an afternoon of walking in the city, decided pizza was in order. Rubirosa is small, quaint and a warm atmosphere. Pizza (thin crust) was made proper. Simple, fresh ingredients, served hot right at the table. Paired with a cold beer and servers that were...More"
"rn530525995","Best pizza in NYC!","Friendly and helpful staff, nice location. Great and fast service (at least at lunch time). The pizzas are huge and delicious. Thin dough, which is my favorite.
By far the best pizza I had in the city. I totally recommend!"
"rn529720517","Best reservation I made","We were in manhattan for a week and this was our best meal experience. I reserved 2 weeks early and 5:30 pm was all I could get. Debated cancelling that afternoon because we weren't real hungry yet. Glad I followed my instinct (from reviews) and...More"
"rn529335092","One of the best pizza i ever have","Good ingredients, the taste was right.. along with a nice bottle of red wine.
Nothing to blame. We had our pizza on take away but were totally happy about it.
I would go back without hesitation."
"rn529126604","Enyoable dinner","We went to dinner with my boyfriend and food was great. I ordered spaghetti and my boyfriend chicken. And 2 glass of white wine. Everything delicious and not expensive. The attention was great and a very nice atmosphere. We expend less than 50dls."
"rn529026787","The Best","I stopped in for a quick lunch last week. I am so glad that I did. The staff is very friendly and I had the best slice of pizza I've ever eaten. Seriously. Ever. I had The Classic and I recommend it to any pizza...More"
"rn528810748","Best ever pizza","Me and my wife visited here from looking at the reviews on TripAdvisor and we were not disappointed. Mozzarella sticks were amazing. Seafood pasta was so good. But the pizza was unreal, the best pizza I have ever had, if you want good pizza in...More"
"rn528770960","Italian food at its best ","Had a wonderful lunch here today. The Rubirosa salad was refreshing and very tasty. Very fresh ingredients and excellent balsamic dressing. The dish of the day was a bit of a meatfest. Excellent sausage that had hints of star anise. Rib with meat so tender...More"
"rn528708713","Vodka Pizza...you'll never forget it!","Stumbled into this little place with my son, celebrating his 21st birthday. I ordered the BBQ chicken pizza and he got the small Vodka pizza with pepperoni. Mine was fine, but once I tasted his pizza, there was no turning back!
Ended up ordering another...More"
"rn528580736","Go!","This place is authentic Italian in Little Italy. Couldn't be better. Quite simply the best pizza you will ever taste. Get the \"small\" pizza between two. To call it small is ridiculous. It was delicious as was the Negroamaro wine."
"rn528579466","Great pizza in Little Italy!","We had the rice balls and pizza. Both were excellent. Loved the ambiance inside too! Wait was only about 30 min on a Sat afternoon."
"rn528048298","Best Pizza I've ever had","We were headed into the City for some pizza at another long established restaurant. As we were leaving, our son told us about Rubirosa and how we needed to try it. I gotta say, I wasn't happy about the suggestion, as it meant not going...More"
"rn527693633","OMG! Best Thin Crust!","It was the annual Feast of San Gennaro on Mulberry Street when we ventured to Rubirosa. Grilled food aromas assaulted us on our crowded and merry way to the restaurant and got our taste buds salivating for some darn good pizza.
One of us started...More"
"rn526867922","OK if you are in area","WE dropped in here on a recommendation and had a decent pizza and wine for lunch. It was good food and worth the price but it was not noteworthy in the sense that is was more outstanding than any other pizza places that are in...More"
"rn526085519","Amazing!","Book ahead using their online system as it gets packed in here! Arrived 7pm and the place was full. We were in a corner at the back and it wasn't too noisy. Mozzarella sticks made for a great starter and we shared a half and...More"
"rn525288318","Good food","We ate here during the San Gennaro festival. We wer squeezed into a table for 2 in the back of the bar. There was no air conditioning and no fans were moving. The doors were open but it was extremely hot an uncomfortable. When our...More"
"rn523916399","Consistently Outstanding! ","Have been here multiple times - one of the best Italian restaurants in NYC! Quaint atmosphere adds to to the charm of the place, but can sometimes get a little crowded. Food is second to none - definitely order the meatball appetizer. Any pizza or...More"
"rn523775200","Run to this restaurants.. it's one of the best in the city!","This restaurant was packed on a Sunday at 515 and it stayed that way throughout the duration of our meal. Our table was in front of the kitchen but not in a bad way. We got to witness how this place is totally organized. All...More"
"rn523391028","Pizza plus","Rubirosa Is very good, but didn't live up to all the hype. They are known for their pizza and homemade pasta; both were fine, but not outstanding. They were packed and noisy. Server was very good."
"rn522971794","Outstanding, just outstanding. ","This establishment was recommended by our hotel. Our first visit I had the rigatoni and my wife had the cheese ravioli, both dishes perfect!
The establishment is clean and well maintained and the staff was friendly and efficient, very efficient. The service meets and exceeds...More"
"rn522588168","Great Little Italy Pizza","We had to wait a while to get a spot in Rubirosa which is compact and a little loud, but the salad and pizza we shared was excellent. Drinks are pricey, but the food was reasonable. Our server managed tight spaces well and we enjoyed...More"
"rn522284833","Totally wonderful Italian restaurant","Early evening Tuesday and the place was buzzing, so had to wait around 40 minutes for a table for 3. We gave them a contact number and popped over the road to a bar. The text message came through around 40 minutes later, and it...More"
"rn521834682","Italian-approved pizza.","First of all: i'm italian.
I love pizza in my country, i go out twice-month to eat a good pizza and i canno't miss it on my new york journey in August 2017. A friend of mine suggested me this pizzeria and i'm very happy...More"
"rn521441966","Gluten-free amazingness","Dearest Rubirosa, you absolutely made my day yesterday. Gluten and dairy don't get along with my body, and it's been a very long time since I've had pizza. I had to try New York pizza on my visit, and the internet told me you were...More"
"rn521363477","Fantastic ","Had the tie dye and rubirosa supreme (1/2 and 1/2 on a large) plus the black and white pasta. Yum. Plenty of food to feed 3 of us (and took a slice home). Pizza crust is thin and amazing. My daughter loves the tie-dye. I...More"
"rn520057841","Ricotta bruschetta, Rubirosa supreme pizza slice","Planned to Reserve Rubirosa on Resy mobile app for 2 pm but forgot about it. Got there
at 1 pm and got in for lunch with no wait but got real busy right after we got there. Ordered ricotta bruschetta(not on the menu but it...More"
"rn519415396","One of the best pizzas I've ever eaten ","Stumbled upon it by chance while strolling around Chinatown and Little Italy. Very friendly staff talked us through the menu and chose delicious toppings for us. The pizza was huge .... too much for us both to manage .... however, too lovely for us to...More"
"rn518905734","Best pizza in 50 mile tadius","Absolutely best pizza!! You will love it. The sauce is amazing. The atmosphere is really neat. This is a must if you come to little Italy."
"rn516564537","Excellent Pizza","Nice little restaurant in Little Italy which is worth a visit. You get a big pizza and it was excellent! The staff is welcoming, smiling and service-minded and help you with the selection. The restaurant is also really cozy and intimate. We also ate cannoli...More"
"rn515606419","Meat ball sandwich and dessert-Calm and quaint in Rubirosa","Sit at the bar....is this place in Little Italy? Close enough!...great sandwich...good beers...good people behind the bar. Calm and quaint."
"rn515018847","Sunday Sauce and more. ","If this is a repeat, blame it on user error. You could walk by Rubirosa without knowing you passed by one of the top 10 ranked restaurants in NYC. My favorite day to visit in Sunday for their special sauce. But any day is good....More"
"rn513480348","Delicious!!!!!","Absolute amazing food and service! They had a blue crab spaghetti that was to die for! All my family loved their entrees! Great service and ambience!!!!"
"rn513013490","Best Pizza on Earth?","This place is epic. The vodka tomato pizza base is unbelieveable. Every time I visit from New Zealand this is the first place I go to. Have never tasted pizza this good anywhere else in the world."
"rn512829487","Little Italy at it's BEST!","Fantastic food. Enough said! Go here. Pizza great, salads unremarkable. Brick oven pizza. Would go back tomorrow if I were still there! A must people. A must!! Go early to avoid the wait."
"rn512648342","Perfect Pizza","Rubirosa is a tiny little restaurant in SoHo. The wait can be long, but it is worth it. We started our meal out with an order of bruschetta. The traditional tomato recipe was very good. However, we also had a whipped ricotta bruschetta that was...More"
"rn510762297","Wandered to a small table with delicious summer appetizers","My wife were wandering in the Little Italy area on a Friday afternoon of the first of three days in Manhattan - about 1:30 we were getting hungry and we TripAdvised our way to this (Nolita) establishment. The place was quite busy but we were...More"
"rn510173608","Excellent","Nice thin crust pizza with delicious sauce.
Been in NY all my life and this is one of the best pizzas i've had. Classic with mushrooms.
Staff was friendly as service was prompt.
Highly recommend"
"rn509757382","Favourite pizza in NYC","This is hands down our favourite pizza in NYC, we haven't tried them all obviously.
The restaurant is really cute and had a really nice vibe to it. Not pretentious, just fun and friendly.
The pizza is SO GOOD.
Its a great place to come...More"
"rn508221288","GREAT pizza!","We went here for lunch and shared the fresco pizza (there were 2 of us) and OH MAN what a great choice <f0><U+009F><U+0098><U+0081> the waitress reccomended an italian beer that was very nice too. Great atmosphere, service and food! Cool to discover that Nicholas Cage...More"
